-1	qid:295	1:0	2:0	3:0	4:0	5:0	6:16.185131	7:0	8:0	# Nazty Nuisance (1943) 1.jpg	en|Bookmice
-1	qid:296	1:0	2:0	3:0	4:0	5:0	6:0	7:10.048484	8:0	# Baumeisterbuch 1862 102.png	en|books
1	qid:296	1:0	2:8.943692	3:0	4:11.616214	5:12.921708	6:8.350888	7:0	8:0	# Books in Byeolmadang Library (254828841).jpg	en|books
1	qid:296	1:0	2:7.405714	3:0	4:11.310486	5:9.849422	6:7.4047174	7:0	8:0	# Two bookshelves full of books belonging to Unitedmissionary (2010).jpg	en|books
-1	qid:296	1:0	2:0	3:3.295301	4:10.027226	5:0	6:0	7:0	8:0	# Causeway Bay Bookstore.jpg	en|books
0	qid:296	1:0	2:11.131266	3:5.1183167	4:0	5:13.285985	6:9.205645	7:6.485084	8:0	# Pratham Books stall - Flickr - Pratham Books (4).jpg	en|books
0	qid:296	1:0	2:6.7062807	3:0	4:7.1152377	5:10.382723	6:8.075868	7:0	8:0	# Okumura Masanobu - Itinerant Vendor of shikishi and tanzaku (paper and books).jpg	en|books
-1	qid:296	1:0	2:10.063969	3:5.0594616	4:0	5:12.616371	6:9.6899805	7:6.4557586	8:0	# Children Reading Pratham Books and Akshara - Flickr - Pratham Books (35).jpg	en|books
1	qid:296	1:0	2:0	3:4.809122	4:0	5:0	6:0	7:0	8:9.8863735	# L'oeuvre de Claude Bernard (titel op object), RP-F-2001-7-46.jpg	en|books
0	qid:296	1:0	2:0	3:4.2167687	4:0	5:0	6:0	7:0	8:9.8863735	# Yordan Milanov Book Military Space a Quarter of a Century Ago.jpg	en|books
0	qid:296	1:0	2:11.481336	3:4.292833	4:0	5:0	6:0	7:0	8:0	# Books.png	en|books
1	qid:297	1:0	2:25.543009	3:8.423162	4:0	5:33.456818	6:31.327705	7:0	8:0	# L2375 - Lagny-sur-Marne - Bords de Marne.jpg	fr|bords de marne
1	qid:297	1:0	2:12.757565	3:8.888237	4:0	5:4.03711	6:11.654971	7:0	8:0	# Ecluse du bord de Marne.jpg	fr|bords de marne
-1	qid:297	1:0	2:25.601585	3:7.66562	4:0	5:33.558487	6:31.14106	7:0	8:0	# L2389 - Lagny-sur-Marne - Bords de Marne.jpg	fr|bords de marne
1	qid:297	1:0	2:25.370972	3:7.6764464	4:0	5:33.207226	6:31.043665	7:0	8:0	# L2396 - Lagny-sur-Marne - Bords de Marne.jpg	fr|bords de marne
1	qid:298	1:0	2:0	3:19.477262	4:0	5:0	6:9.329822	7:0	8:0	# Question from the chair (672538647).jpg	en|boris johnson
1	qid:298	1:0	2:0	3:15.6143055	4:0	5:0	6:8.519266	7:0	8:12.775429	# International Syria meeting (29734395923).jpg	en|boris johnson
1	qid:298	1:0	2:0	3:11.029499	4:0	5:0	6:0	7:9.18753	8:0	# The Overseas Territories Joint Ministerial Council 2016 (30622225262).jpg	en|boris johnson
0	qid:298	1:0	2:0	3:20.000042	4:0	5:0	6:0	7:0	8:0	# DSC00478 (7711422826).jpg	en|boris johnson
1	qid:298	1:0	2:19.15374	3:17.537468	4:0	5:27.335693	6:12.396372	7:0	8:12.644298	# Boris Johnson at Culham SC.jpg	en|boris johnson
1	qid:298	1:0	2:18.16401	3:20.354221	4:0	5:26.76339	6:3.0849833	7:0	8:12.644298	# Boris Johnson Drawing to Thanks NHS.jpg	en|boris johnson
1	qid:298	1:0	2:22.95664	3:13.826963	4:0	5:15.235749	6:18.02762	7:17.789871	8:0	# Boris Johnson.jpg	en|boris johnson
1	qid:298	1:13.517722	2:19.17017	3:15.663965	4:12.431103	5:26.86887	6:18.672924	7:20.510365	8:12.424527	# Boris Johnson official portrait (cropped).jpg	en|boris johnson
1	qid:298	1:0	2:0	3:19.859844	4:0	5:0	6:0	7:0	8:0	# DSC00497 (7711111472).jpg	en|boris johnson
1	qid:298	1:0	2:18.257261	3:22.290768	4:19.21659	5:29.444832	6:19.289894	7:0	8:12.422586	# British Prime Minister Boris Johnson (48691964933).jpg	en|boris johnson
-1	qid:299	1:0	2:22.353172	3:26.105549	4:0	5:0	6:9.575988	7:0	8:0	# Mironov Boris Social History vol 1 2000.jpg	cs|Boris_Mironov
-1	qid:299	1:0	2:24.805412	3:24.797544	4:0	5:0	6:14.440716	7:0	8:0	# Boris Mironov - MIBF 2011 - 5.jpg	cs|Boris_Mironov
-1	qid:3	1:0	2:10.70641	3:10.142351	4:0	5:12.661825	6:8.848879	7:11.493688	8:0	# SL C20U (5).jpg	cs|.sl
-1	qid:3	1:0	2:10.747058	3:10.277593	4:0	5:12.702825	6:8.872994	7:11.576457	8:0	# SL C20U (4).jpg	cs|.sl
-1	qid:3	1:0	2:0	3:10.406584	4:0	5:0	6:8.686596	7:8.119487	8:0	# Gen2SL.jpg	cs|.sl
-1	qid:3	1:0	2:10.740135	3:10.185096	4:0	5:12.701792	6:8.829501	7:11.690084	8:0	# SL C20U (3).jpg	cs|.sl
-1	qid:3	1:0	2:10.689583	3:10.030717	4:0	5:12.648407	6:8.881831	7:11.582483	8:0	# SL C20U (2).jpg	cs|.sl
-1	qid:30	1:16.993921	2:24.209927	3:15.652035	4:0	5:0	6:22.173832	7:18.867601	8:0	# Barry lyga 2011.jpg	en|2011_A_Lyga
-1	qid:300	1:0	2:24.375748	3:24.985815	4:0	5:0	6:30.155943	7:28.193054	8:14.325369	# Shopping Mall Bory Mall exterior.jpg	cs|Bory_Mall
0	qid:300	1:0	2:23.631924	3:25.731533	4:0	5:0	6:30.287455	7:27.969528	8:14.3817005	# Shopping Mall Bory Mall exterior 2.jpg	cs|Bory_Mall
1	qid:300	1:0	2:0	3:22.580303	4:0	5:0	6:20.972076	7:0	8:0	# Borymall15Bratislava.JPG	cs|Bory_Mall
-1	qid:300	1:0	2:0	3:22.530548	4:0	5:0	6:21.046764	7:0	8:0	# Borymall15Bratislava6.JPG	cs|Bory_Mall
-1	qid:301	1:0	2:19.7921	3:16.95092	4:0	5:0	6:23.912184	7:0	8:13.217558	# Valeriy Borzov.jpg	cs|Borzov
-1	qid:301	1:0	2:18.648085	3:16.531654	4:0	5:22.493135	6:22.248848	7:0	8:13.863842	# Valeriy Borzov 1972e.jpg	cs|Borzov
-1	qid:301	1:0	2:18.644766	3:16.8688	4:0	5:21.829765	6:19.282715	7:0	8:13.521198	# Valeriy Borzov c1974.jpg	cs|Borzov
-1	qid:301	1:0	2:17.561747	3:13.893806	4:0	5:22.487005	6:20.568327	7:0	8:13.073618	# Valeriy Borzov 1972d.jpg	cs|Borzov
-1	qid:302	1:13.890911	2:0	3:0	4:0	5:0	6:16.653343	7:13.1258335	8:0	# Dustin Milligan 1.jpg	en|Botox
0	qid:302	1:0	2:19.894945	3:0	4:0	5:23.206629	6:15.161725	7:12.458977	8:0	# Botox-wirkung.png	en|Botox
-1	qid:302	1:0	2:15.217203	3:0	4:0	5:19.924988	6:23.489931	7:0	8:0	# "New Image" Signage.Got Botox? (3441682478).jpg	en|Botox
1	qid:302	1:0	2:14.957181	3:0	4:0	5:19.534664	6:24.210379	7:0	8:0	# Dr Braun Performs a Botox Injection (4035273577).jpg	en|Botox
1	qid:303	1:0	2:0	3:10.536269	4:0	5:0	6:16.961836	7:0	8:14.314653	# BotticelliMadonnaConBambinoAvignone.jpg	en|botticelli
1	qid:303	1:0	2:14.870344	3:15.513844	4:0	5:16.928587	6:15.133103	7:0	8:0	# Botticelli Madonne01.JPG	en|botticelli
1	qid:303	1:0	2:9.007836	3:12.226284	4:0	5:13.036615	6:14.493864	7:0	8:0	# Botticelli - Madonna Adoring the Child with Five Angels (Baltimore Museum of Art).png	en|botticelli
1	qid:303	1:0	2:13.68997	3:14.424922	4:0	5:15.956547	6:16.333912	7:0	8:0	# Lucrecia Botticelli 03.jpg	en|botticelli
1	qid:303	1:0	2:14.23298	3:10.316036	4:0	5:16.63727	6:16.093822	7:0	8:0	# Botticelli Atenea.JPG	en|botticelli
1	qid:303	1:0	2:8.228639	3:11.18074	4:0	5:12.316446	6:15.319087	7:0	8:0	# Botticelli - Madonna Adoring the Child with Five Angels (Baltimore Museum of Art)FXD.jpg	en|botticelli
1	qid:303	1:0	2:9.265176	3:10.920292	4:5.6505594	5:12.432798	6:10.381976	7:0	8:0	# Madonna Bardi by Sandro Botticelli - Gemäldegalerie - Berlin - Germany 2017 (2).jpg	en|botticelli
1	qid:303	1:10.881319	2:10.237265	3:0	4:0	5:13.761701	6:14.745446	7:17.791504	8:0	# Eventos de la vida de Moisés (Sandro Botticelli).jpg	en|botticelli
1	qid:303	1:0	2:10.227613	3:6.245665	4:0	5:14.203189	6:13.648938	7:0	8:0	# Portrait of young man by Sandro Botticelli - Louvre.jpg	en|botticelli
1	qid:303	1:0	2:13.347301	3:7.9805136	4:0	5:15.725355	6:19.25915	7:0	8:13.52737	# Sandro Botticelli 046.jpg	en|botticelli
1	qid:304	1:0	2:18.714788	3:14.255597	4:0	5:21.842875	6:14.97567	7:0	8:0	# Bottomless drawing.png	en|bottomless
0	qid:304	1:0	2:15.6419935	3:0	4:0	5:19.428497	6:13.936292	7:0	8:0	# The Bottomless Lake (Arizona, 1904).jpg	en|bottomless
1	qid:304	1:0	2:0	3:16.511757	4:0	5:0	6:0	7:0	8:0	# Too hot.jpg	en|bottomless
0	qid:304	1:0	2:16.551775	3:0	4:0	5:20.56931	6:21.668652	7:0	8:0	# Mammoth Cave Bottomless Pit.jpg	en|bottomless
0	qid:305	1:0	2:14.981119	3:14.671389	4:0	5:18.419384	6:13.746148	7:0	8:0	# Bouguereau Tomb.JPG	en|bouguereau
1	qid:305	1:0	2:11.876554	3:9.51223	4:0	5:0	6:19.8178	7:0	8:0	# Le citron, by William-Adolphe Bouguereau.jpg	en|bouguereau
1	qid:305	1:0	2:14.248712	3:8.952284	4:0	5:17.7156	6:18.148811	7:0	8:0	# Bouguereau Meditation.jpg	en|bouguereau
1	qid:305	1:0	2:11.065313	3:8.52079	4:0	5:15.8034725	6:21.539196	7:0	8:14.373034	# William-Adolphe Bouguereau (1825-1905) - Sewing (1898) Edit.jpg	en|bouguereau
1	qid:305	1:0	2:11.065313	3:9.676642	4:0	5:0	6:20.097757	7:0	8:0	# Bohémienne au tambour de basque, by William Bouguereau.jpg	en|bouguereau
1	qid:305	1:0	2:10.240106	3:10.129382	4:0	5:14.552682	6:17.725218	7:0	8:13.863842	# William-Adolphe Bouguereau (1825-1905) - Sewing (1898) Edit 2.jpg	en|bouguereau
1	qid:305	1:0	2:10.825906	3:7.1878247	4:11.772441	5:17.525787	6:17.044891	7:16.279379	8:0	# William-Adolphe Bouguereau (1825-1905) - The Wave (1896).jpg	en|bouguereau
1	qid:305	1:9.931515	2:11.380398	3:8.630328	4:0	5:15.854978	6:19.407152	7:20.228207	8:0	# Bouguereau - Portrait de Madame la Vicomtesse de Chabrol.jpg	en|bouguereau
1	qid:305	1:0	2:11.417085	3:4.5086255	4:0	5:14.03303	6:18.311327	7:0	8:14.371761	# William-Adolphe Bouguereau - Gabrielle Cot - Sotheby's.jpg	en|bouguereau
1	qid:305	1:0	2:8.271378	3:9.572964	4:7.663919	5:14.715477	6:13.565717	7:0	8:0	# William Adolphe Bouguereau - Bacchante on a Panther - 1980.238.2 - Cleveland Museum of Art.tif	en|bouguereau
1	qid:306	1:0	2:46.13298	3:40.271664	4:0	5:0	6:33.182667	7:0	8:0	# Boxing at the 1987 Pan American Games.JPEG	en|Boxing_at_the_1987_Pan_American_Games
1	qid:308	1:0	2:26.476898	3:26.631123	4:0	5:34.797585	6:28.35131	7:0	8:0	# Brad Pitt PF.jpg	en|brad pitt
1	qid:308	1:0	2:25.299473	3:17.540041	4:0	5:35.083065	6:23.343233	7:0	8:0	# Angelina Jolie Pitt, Miyavi, Brad Pitt (15624875127).jpg	en|brad pitt
1	qid:308	1:0	2:27.9722	3:26.970284	4:0	5:16.692204	6:22.462074	7:0	8:0	# Brad Pitt.jpg	en|brad pitt
1	qid:308	1:0	2:26.400425	3:18.2886	4:0	5:34.058205	6:28.539223	7:0	8:0	# Brad Pitt (8993535447).jpg	en|brad pitt
1	qid:308	1:0	2:23.47373	3:26.632496	4:0	5:15.225587	6:27.329704	7:0	8:0	# Esztergom - Angelina Jolie - Brad Pitt.JPG	en|brad pitt
1	qid:308	1:0	2:26.40514	3:19.489273	4:0	5:34.757614	6:27.466349	7:0	8:0	# Brad Pitt Cannes.jpg	en|brad pitt
1	qid:308	1:0	2:26.572056	3:26.40775	4:0	5:34.271683	6:30.044796	7:0	8:0	# Brad Pitt 2007.jpg	en|brad pitt
1	qid:308	1:0	2:26.309906	3:19.117237	4:0	5:33.902195	6:22.87789	7:0	8:0	# Brad Pitt (8993538073).jpg	en|brad pitt
1	qid:308	1:0	2:19.1726	3:20.40448	4:0	5:29.665321	6:29.79593	7:0	8:0	# War Machine Japan Premiere Red Carpet- Brad Pitt (38338138066).jpg	en|brad pitt
1	qid:309	1:0	2:8.7112	3:11.372772	4:0	5:12.183703	6:15.794407	7:0	8:0	# Sir Charles Bell, The anatomy of the brain Wellcome L0015052.jpg	en|brain
1	qid:309	1:0	2:11.489636	3:11.805548	4:11.741363	5:0	6:15.411204	7:11.297286	8:0	# Decade of the Brain.png	en|brain
-1	qid:309	1:10.737225	2:8.976751	3:0	4:0	5:12.640431	6:13.269995	7:12.111106	8:0	# Logo da Olimpíada Brasileira de Neurociências - Brazilian Brain Bee.png	en|brain
1	qid:309	1:8.857054	2:9.93008	3:13.99346	4:0	5:13.020787	6:10.0700445	7:16.693745	8:0	# CT of a normal brain, sagittal 16.png	en|brain
1	qid:309	1:9.054033	2:9.848158	3:14.028791	4:0	5:12.939866	6:10.095181	7:16.443596	8:0	# CT of a normal brain, coronal 36.png	en|brain
1	qid:309	1:9.054033	2:9.848158	3:14.028791	4:0	5:12.939866	6:10.095181	7:16.443596	8:0	# CT of a normal brain, sagittal 33.png	en|brain
1	qid:309	1:0	2:10.384658	3:8.124672	4:9.509346	5:14.899332	6:8.768738	7:14.384157	8:0	# Computed tomography of human brain - large.png	en|brain
-1	qid:309	1:0	2:10.353916	3:0	4:9.934321	5:14.860251	6:12.194602	7:0	8:0	# Colpophyllia natans (Boulder Brain Coral) closeup.jpg	en|brain
-1	qid:309	1:0	2:13.07473	3:0	4:0	5:15.339498	6:10.528311	7:0	8:0	# Brain Escutcheon.png	en|brain
-1	qid:309	1:0	2:0	3:0	4:11.782845	5:14.498218	6:0	7:0	8:0	# Brian Strait.jpg	en|brain
1	qid:31	1:0	2:0	3:29.937695	4:0	5:0	6:8.43478	7:0	8:0	# Womens England.jpg	en|2011_Japan_women's_national_football_team
1	qid:310	1:0	2:9.243763	3:0	4:0	5:11.657842	6:4.4572983	7:0	8:0	# Fishermen - Tamandaré - Brasil pan.jpg	pt|brasil
-1	qid:310	1:0	2:0	3:0	4:0	5:0	6:4.488809	7:0	8:0	# Estadio Pacaembu.jpg	pt|brasil
0	qid:310	1:0	2:0	3:0	4:10.430622	5:0	6:3.8369694	7:0	8:0	# Coat of Arms of Brazil.png	pt|brasil
-1	qid:310	1:0	2:6.311896	3:0	4:0	5:9.4299755	6:0	7:0	8:0	# Manduca lucetius MHNT CUT 2010 0 12 Itatiaia National Park Brasil dorsal.jpg	pt|brasil
-1	qid:310	1:0	2:0	3:0	4:9.311223	5:0	6:3.6767888	7:0	8:0	# Cathedral of Petrópolis, Brazil.jpg	pt|brasil
-1	qid:310	1:0	2:0	3:10.051003	4:0	5:0	6:4.397694	7:0	8:0	# Audiencia OAB.jpg	pt|brasil
-1	qid:310	1:0	2:0	3:0	4:0	5:0	6:3.4080431	7:0	8:0	# Memorial J Kubitschek Brasilia statue.jpg	pt|brasil
-1	qid:310	1:0	2:10.566669	3:0	4:0	5:0	6:4.4281793	7:7.720807	8:0	# Apfam brasil.png	pt|brasil
-1	qid:310	1:0	2:0	3:0	4:0	5:0	6:0	7:8.384265	8:0	# Jac-motors.png	pt|brasil
-1	qid:310	1:0	2:9.838038	3:0	4:9.616274	5:12.997344	6:0	7:0	8:0	# Brasil 2007-2.jpg	pt|brasil
-1	qid:311	1:0	2:7.895596	3:0	4:0	5:0	6:7.324976	7:0	8:0	# Metro Museum of recife, Pernambuco, Brazil.jpg	en|brazil
1	qid:311	1:5.136288	2:0	3:6.48483	4:0	5:0	6:0	7:5.33484	8:12.187074	# Shades of Light.jpg	en|brazil
-1	qid:311	1:0	2:0	3:8.177404	4:9.571009	5:9.684521	6:7.441877	7:0	8:0	# Shirtless Brazilian man in a boat.jpg	en|brazil
-1	qid:311	1:0	2:0	3:0	4:9.335017	5:9.491952	6:7.054743	7:0	8:0	# Listen to the peace (Unsplash).jpg	en|brazil
-1	qid:311	1:0	2:9.389974	3:0	4:9.335017	5:0	6:7.2941704	7:9.427349	8:0	# Antonina Parana Brazil.png	en|brazil
0	qid:311	1:7.8754745	2:0	3:5.3530636	4:0	5:0	6:0	7:6.064752	8:0	# Parque Nacional do Iguaçu.jpg	en|brazil
-1	qid:311	1:0	2:0	3:0	4:0	5:0	6:0	7:11.6965	8:0	# Pilgrim Mother - Pozzobon rosary 03.jpg	en|brazil
-1	qid:311	1:4.014531	2:0	3:5.564183	4:0	5:0	6:5.221775	7:4.1637745	8:0	# Capivara(Hydrochoerus hydrochaeris).jpg	en|brazil
-1	qid:311	1:0	2:0	3:7.0565586	4:0	5:0	6:0	7:0	8:11.917962	# "Um olhar sobre as ruas" lllllll.jpg	en|brazil
0	qid:311	1:0	2:10.22063	3:4.6908126	4:0	5:12.350446	6:9.241253	7:0	8:0	# Paranavai - PR - Parana - Brazil - Brazil - panoramio (3).jpg	en|brazil
1	qid:312	1:8.971112	2:12.973707	3:12.363048	4:0	5:14.7610855	6:9.612628	7:16.099056	8:11.606604	# Bread 4.png	en|bread
-1	qid:312	1:0	2:12.135531	3:11.757691	4:0	5:15.232192	6:16.045668	7:0	8:0	# Predecessor of Panera Bread, the Saint Louis Bread Co. (34150600734).jpg	en|bread
1	qid:312	1:0	2:0	3:15.713578	4:0	5:0	6:0	7:0	8:0	# Pane di castagne e noci.jpg	en|bread
0	qid:312	1:0	2:12.207702	3:9.705624	4:0	5:14.851733	6:7.8906584	7:0	8:0	# Bread With Sesame.JPG	en|bread
1	qid:312	1:0	2:0	3:11.563699	4:0	5:0	6:10.390046	7:0	8:0	# Strucla sweet bread02.jpg	en|bread
0	qid:312	1:0	2:13.219402	3:11.600433	4:0	5:16.199068	6:12.817051	7:0	8:0	# Traditional Bulgarian Bread and Orthodox Bread Icon.jpg	en|bread
1	qid:312	1:0	2:12.853728	3:14.375444	4:0	5:0	6:13.10541	7:0	8:0	# Brown Bread.jpg	en|bread
1	qid:312	1:0	2:0	3:0	4:0	5:0	6:5.555149	7:0	8:12.042695	# Lob Жаворонки 95.jpg	en|bread
-1	qid:312	1:0	2:11.222786	3:0	4:0	5:14.08297	6:15.278601	7:18.157776	8:0	# Baking Bread LLCCinnamon roll.jpg	en|bread
1	qid:312	1:0	2:0	3:11.491293	4:0	5:0	6:0	7:0	8:12.108091	# Kifli made with spelt flour (Serbian cuisine).jpg	en|bread
0	qid:313	1:0	2:0	3:8.89085	4:0	5:0	6:16.31847	7:0	8:14.314653	# Isis breastfeading Horus Harpocrates-MAHG 19453-P8050372-gradient.jpg	en|breastfeeding
1	qid:313	1:0	2:16.133236	3:12.775299	4:13.787865	5:21.01156	6:15.141993	7:0	8:0	# Breastfeeding beach 0001.JPG	en|breastfeeding
1	qid:313	1:0	2:14.977958	3:14.879107	4:0	5:18.590883	6:22.451582	7:0	8:0	# Breastfeeding-10-anja-kiel.jpg	en|breastfeeding
-1	qid:313	1:0	2:0	3:14.905439	4:0	5:0	6:0	7:0	8:0	# Shigenobu print - Family values (rotated).jpg	en|breastfeeding
1	qid:313	1:0	2:14.190613	3:0	4:0	5:17.745296	6:14.102814	7:0	8:0	# Breastfeeding an old man (23555315389).jpg	en|breastfeeding
1	qid:313	1:0	2:15.012792	3:11.473855	4:0	5:18.784554	6:11.987343	7:11.31616	8:0	# Breastfeeding - Cross Cradle Position.png	en|breastfeeding
1	qid:313	1:16.28202	2:0	3:8.897798	4:0	5:0	6:12.618272	7:21.220438	8:0	# 1942 btm13095.jpeg	en|breastfeeding
0	qid:313	1:0	2:11.559005	3:0	4:11.207819	5:19.329695	6:13.643702	7:0	8:0	# Breastfeeding of Camelus bactrianus in Liberec ZOO in Liberec, Liberec District.jpg	en|breastfeeding
1	qid:313	1:0	2:17.854502	3:17.07672	4:0	5:0	6:19.600866	7:0	8:0	# Breastfeeding.jpg	en|breastfeeding
1	qid:313	1:0	2:0	3:7.977928	4:12.370943	5:0	6:0	7:0	8:0	# Raja Ravi Varma, The suckling child.jpg	en|breastfeeding
1	qid:314	1:0	2:20.250566	3:0	4:0	5:26.045647	6:25.00657	7:0	8:0	# Kit socks brentford home 88-90.png	en|Brentford 88
1	qid:314	1:8.379385	2:19.564693	3:12.78008	4:0	5:25.842741	6:21.904812	7:9.899108	8:0	# Kit body brentford home 88-90spnsr.png	en|Brentford 88
1	qid:314	1:20.678131	2:20.02393	3:0	4:0	5:25.77491	6:24.070648	7:16.494104	8:0	# Kit body brentford away 88-89.png	en|Brentford 88
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:13.1580105	7:0	8:0	# The Biological bulletin (20376340265).jpg	en|Brian_Frank_Martin
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:13.97109	7:0	8:0	# Chemical, Biological, Radiological and Nuclear Defense Class Graduates DVIDS256531.jpg	en|Brian_Frank_Martin
-1	qid:315	1:0	2:4.8761306	3:0	4:0	5:0	6:18.791248	7:0	8:0	# Martin Van Buren presidential wreath laying 131205-Z-ZZ999-014.jpg	en|Brian_Frank_Martin
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:6.0753846	7:0	8:0	# Votes by party in the 1979 vote of no confidence against the government of James Callaghan.png	en|Brian_Frank_Martin
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:17.813597	7:0	8:0	# 614 GS AGM outside Hangar No.3 at RAF Debden on the 4th January 1976.jpg	en|Brian_Frank_Martin
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:21.55163	7:0	8:0	# Wooldridgeite structure CuP2O7H2O-group.png	en|Brian_Frank_Martin
-1	qid:315	1:0	2:0	3:0	4:0	5:0	6:7.1282277	7:0	8:0	# Fort Wainwright Volunteer Recognition Ceremony (17116129769).jpg	en|Brian_Frank_Martin
-1	qid:316	1:0	2:0	3:13.661785	4:0	5:0	6:6.9766245	7:0	8:0	# MagazineSt Uptown NOLA Aug2015 Amici.jpg	en|Brick_(magazine)
-1	qid:316	1:0	2:7.7462025	3:11.896196	4:0	5:9.620936	6:5.5372586	7:0	8:0	# Bell telephone magazine (1922) (14569409007).jpg	en|Brick_(magazine)
-1	qid:316	1:0	2:0	3:12.154457	4:0	5:0	6:6.3031816	7:0	8:0	# MagazineLittleBlackPorscheOct07CanalBank.jpg	en|Brick_(magazine)
-1	qid:316	1:0	2:7.24841	3:11.401384	4:0	5:0	6:17.637398	7:0	8:0	# Wooden Curb Gen Taylor at Magazine.jpg	en|Brick_(magazine)
-1	qid:316	1:0	2:7.6940093	3:13.332637	4:0	5:9.562771	6:5.5693283	7:0	8:0	# Magazine Jackson Up Lake Mch2014.jpg	en|Brick_(magazine)
-1	qid:316	1:0	2:0	3:5.033438	4:0	5:0	6:0	7:7.0472255	8:0	# UptownMagazineTileGutterWoodBricks.jpg	en|Brick_(magazine)
-1	qid:317	1:0	2:0	3:19.72415	4:0	5:0	6:0.10847742	7:0	8:0	# Fallen bricks.jpg	cs|Brick_by_Brick
-1	qid:317	1:0	2:20.349657	3:13.40429	4:0	5:0	6:12.197464	7:0	8:0	# Brick wall close-up view.jpg	cs|Brick_by_Brick
-1	qid:318	1:0	2:23.230026	3:0	4:0	5:32.369854	6:26.801388	7:16.234936	8:0	# 175111 'Brief Encounter' at Crewe.jpg	en|brief encounter
0	qid:318	1:0	2:23.113863	3:0	4:0	5:32.311253	6:26.596554	7:0	8:0	# A Brief Encounter With Myself.png	en|brief encounter
1	qid:318	1:0	2:22.156279	3:0	4:0	5:32.509842	6:29.5284	7:0	8:0	# Brief Encounter - geograph.org.uk - 122114.jpg	en|brief encounter
0	qid:318	1:0	2:27.669807	3:30.034784	4:0	5:14.028075	6:13.524093	7:0	8:0	# Brief Encounter.JPG	en|brief encounter
-1	qid:318	1:0	2:0	3:0	4:0	5:0	6:16.493816	7:0	8:0	# Victoria Station, Manchester - geograph.org.uk - 467568.jpg	en|brief encounter
1	qid:319	1:0	2:30.566624	3:38.392403	4:0	5:0	6:39.114693	7:0	8:14.36968	# Brocchinia tanimbarensis (MNHN-IM-2000-2137).jpeg	vi|Brocchinia_tanimbarensis
-1	qid:32	1:6.436032	2:0	3:0	4:0	5:0	6:12.650003	7:12.725805	8:0	# Colour Me Rad 5K 7th Brigade Park Chermside P1070426.jpg	en|2014 IN PAINT
-1	qid:32	1:0	2:0	3:0	4:12.1215725	5:0	6:4.0172	7:0	8:0	# Monty Williams Pelicans.jpg	en|2014 IN PAINT
-1	qid:32	1:0	2:11.790604	3:0	4:0	5:14.79708	6:11.767959	7:0	8:0	# Paint of blades set.jpg	en|2014 IN PAINT
-1	qid:32	1:6.278224	2:0	3:0	4:0	5:0	6:12.636733	7:12.648384	8:0	# Colour Me Rad 5K 7th Brigade Park Chermside P1070476.jpg	en|2014 IN PAINT
-1	qid:32	1:6.3070507	2:0	3:0	4:0	5:0	6:12.646488	7:12.648611	8:0	# Colour Me Rad 5K 7th Brigade Park Chermside P1070466.jpg	en|2014 IN PAINT
-1	qid:32	1:0	2:4.723289	3:12.343883	4:5.9046626	5:7.4966245	6:4.951518	7:0	8:0	# Custom painted Les Paul type guitars - Expomusic 2014.jpg	en|2014 IN PAINT
-1	qid:32	1:0	2:9.447931	3:0	4:0	5:12.730854	6:15.504232	7:4.3837404	8:0	# Hangar 79 Before the new paint job (3920947763).jpg	en|2014 IN PAINT
-1	qid:32	1:0	2:12.404306	3:0	4:0	5:14.617975	6:12.984058	7:0	8:0	# Paint 0722 (14767441343).jpg	en|2014 IN PAINT
0	qid:32	1:6.4665685	2:0	3:0	4:0	5:0	6:12.599855	7:12.791519	8:0	# Colour Me Rad 5K 7th Brigade Park Chermside P1070444.jpg	en|2014 IN PAINT
-1	qid:32	1:6.874326	2:8.191643	3:0	4:0	5:11.668231	6:12.450432	7:12.848318	8:0	# Giant Beach Ball, made of composite materials, painted automotive paint. 2016.jpg	en|2014 IN PAINT
-1	qid:320	1:0	2:0	3:23.451302	4:0	5:0	6:0	7:0	8:0	# Vincent Brooks.jpg	en|Brooker_&_Sons
1	qid:321	1:0	2:37.51944	3:36.61415	4:0	5:57.209595	6:53.763577	7:0	8:0	# 2016-07 - Brotte-lès-Luxeuil - 07.jpg	vi|Brotte-lès-Luxeuil
0	qid:321	1:0	2:41.104378	3:38.904266	4:0	5:37.444786	6:42.027084	7:30.496925	8:0	# Mairie. Brotte-lès-Luxeuil.jpg	vi|Brotte-lès-Luxeuil
1	qid:321	1:0	2:37.10212	3:40.73408	4:0	5:56.594017	6:53.364872	7:0	8:0	# 2016-07 - Brotte-lès-Luxeuil - 10.jpg	vi|Brotte-lès-Luxeuil
1	qid:321	1:0	2:37.27124	3:41.530163	4:0	5:56.784084	6:53.15207	7:0	8:0	# 2016-07 - Brotte-lès-Luxeuil - 05.jpg	vi|Brotte-lès-Luxeuil
1	qid:321	1:0	2:37.1472	3:38.519794	4:0	5:56.49724	6:52.981625	7:0	8:0	# 2016-07 - Brotte-lès-Luxeuil - 26.jpg	vi|Brotte-lès-Luxeuil
